,base name,latitude,longitude
0,Redstone Arsenal, 34.684166, -86.654031
1,Naval Station Norfolk, 36.945, -76.313056
2,Wilhelmshaven, 53.528611, 8.105556
3,Ramstein Air Base, 49.436833, 7.600333
4,Vasylkiv Air Base, 50.233333, 30.3 
